Time,Frequency
2024-05-27 19:58:45,6.00
2024-05-27 19:58:46,6.00
2024-05-27 19:58:47,6.00
2024-05-27 19:58:48,6.00
2024-05-27 19:58:49,5.00
2024-05-27 19:58:51,0.00
2024-05-27 19:58:52,5.00
2024-05-27 19:58:53,6.00
2024-05-27 19:58:54,6.00
2024-05-27 19:58:55,5.00
2024-05-27 19:58:56,5.00
2024-05-27 19:58:57,2.00
2024-05-27 19:58:58,0.00
2024-05-27 19:59:00,4.00
2024-05-27 19:59:01,6.00
2024-05-27 19:59:02,6.00
2024-05-27 19:59:03,6.00
2024-05-27 19:59:04,4.00
2024-05-27 19:59:05,0.00
2024-05-27 19:59:06,0.00
2024-05-27 19:59:07,0.00
2024-05-27 20:00:39,1.00
2024-05-27 20:00:40,6.00
2024-05-27 20:00:41,6.00
2024-05-27 20:00:42,6.00
2024-05-27 20:00:43,6.00
2024-05-27 20:00:44,6.00
2024-05-27 20:00:45,5.00
2024-05-27 20:00:47,1.00
2024-05-27 20:00:48,6.00
2024-05-27 20:00:49,6.00
2024-05-27 20:00:50,6.00
2024-05-27 20:00:51,6.00
2024-05-27 20:00:52,6.00
2024-05-27 20:00:53,5.00
2024-05-27 20:00:55,1.00
2024-05-27 20:00:56,6.00
2024-05-27 20:00:57,6.00
2024-05-27 20:00:58,6.00
2024-05-27 20:00:59,6.00
2024-05-27 20:01:00,6.00
2024-05-27 20:01:01,5.00
2024-05-27 20:01:03,1.00
2024-05-27 20:01:04,6.00
2024-05-27 20:01:05,6.00
2024-05-27 20:01:06,6.00
2024-05-27 20:01:07,6.00
2024-05-27 20:01:08,6.00
2024-05-27 20:01:09,5.00
2024-05-27 20:01:11,1.00
2024-05-27 20:01:12,6.00
2024-05-27 20:01:13,6.00
2024-05-27 20:01:14,6.00
2024-05-27 20:01:15,6.00
2024-05-27 20:01:16,6.00
2024-05-27 20:01:17,5.00
2024-05-27 20:01:19,1.00
2024-05-27 20:01:20,5.00
2024-05-27 20:01:21,6.00
2024-05-27 20:01:22,6.00
2024-05-27 20:01:23,6.00
2024-05-27 20:01:24,6.00
2024-05-27 20:01:25,6.00
2024-05-27 20:01:27,0.00
2024-05-27 20:01:28,6.00
2024-05-27 20:01:29,6.00
2024-05-27 20:01:30,6.00
2024-05-27 20:01:31,6.00
2024-05-27 20:01:32,6.00
2024-05-27 20:01:33,6.00
2024-05-27 20:01:35,0.00
2024-05-27 20:01:36,6.00
2024-05-27 20:01:37,6.00
2024-05-27 20:01:38,6.00
2024-05-27 20:01:39,6.00
2024-05-27 20:01:40,6.00
2024-05-27 20:01:41,6.00
2024-05-27 20:01:43,0.00
2024-05-27 20:01:44,6.00
2024-05-27 20:01:45,6.00
2024-05-27 20:01:46,6.00
2024-05-27 20:01:47,6.00
2024-05-27 20:01:48,6.00
2024-05-27 20:01:49,6.00
2024-05-27 20:01:51,0.00
2024-05-27 20:01:52,6.00
2024-05-27 20:01:53,6.00
2024-05-27 20:01:54,6.00
2024-05-27 20:01:55,6.00
2024-05-27 20:01:56,6.00
2024-05-27 20:01:57,6.00
2024-05-27 20:05:13,0.00
2024-05-27 20:05:14,6.00
2024-05-27 20:05:15,6.00
2024-05-27 20:05:16,6.00
2024-05-27 20:05:17,6.00
2024-05-27 20:05:18,6.00
2024-05-27 20:05:19,5.00
2024-05-27 20:05:22,6.00
2024-05-27 20:05:23,6.00
2024-05-27 20:05:24,6.00
2024-05-27 20:05:25,6.00
2024-05-27 20:05:26,5.00
2024-05-27 20:05:27,6.00
2024-05-27 20:05:30,6.00
2024-05-27 20:05:31,6.00
2024-05-27 20:05:32,6.00
2024-05-27 20:05:33,6.00
2024-05-27 20:05:34,5.00
2024-05-27 20:05:35,6.00
2024-05-27 20:05:36,0.00
2024-05-27 20:05:38,6.00
2024-05-27 20:05:39,6.00
2024-05-27 20:05:40,6.00
2024-05-27 20:05:41,5.00
2024-05-27 20:05:42,6.00
2024-05-27 20:05:43,6.00
2024-05-27 20:05:44,0.00
2024-05-27 20:05:46,6.00
2024-05-27 20:05:47,6.00
2024-05-27 20:05:48,6.00
2024-05-27 20:05:49,5.00
2024-05-27 20:05:50,6.00
2024-05-27 20:05:51,6.00
2024-05-27 20:05:52,0.00
2024-05-27 20:05:54,6.00
2024-05-27 20:05:55,6.00
2024-05-27 20:05:56,5.00
2024-05-27 20:05:57,6.00
2024-05-27 20:05:58,6.00
2024-05-27 20:05:59,6.00
2024-05-27 20:06:00,0.00
2024-05-27 20:06:02,6.00
2024-05-27 20:06:03,5.00
2024-05-27 20:06:04,6.00
2024-05-27 20:06:05,6.00
2024-05-27 20:06:06,6.00
2024-05-27 20:06:07,6.00
2024-05-27 20:06:08,0.00
2024-05-27 20:06:10,6.00
2024-05-27 20:06:11,5.00
2024-05-27 20:06:12,6.00
2024-05-27 20:06:13,6.00
2024-05-27 20:06:14,6.00
2024-05-27 20:06:15,6.00
2024-05-27 20:06:16,0.00
2024-05-27 20:06:18,5.00
2024-05-27 20:06:19,6.00
2024-05-27 20:06:20,6.00
2024-05-27 20:06:21,6.00
2024-05-27 20:06:22,6.00
2024-05-27 20:06:23,6.00
2024-05-27 20:06:24,0.00
2024-05-27 20:06:26,5.00
2024-05-27 20:06:27,6.00
2024-05-27 20:06:28,6.00
2024-05-27 20:06:29,6.00
2024-05-27 20:06:30,6.00
2024-05-27 20:06:31,6.00
2024-05-27 20:06:32,0.00
2024-05-27 20:06:55,2.00
2024-05-27 20:06:56,6.00
2024-05-27 20:06:57,6.00
2024-05-27 20:06:58,6.00
2024-05-27 20:06:59,6.00
2024-05-27 20:07:00,6.00
2024-05-27 20:07:01,4.00
2024-05-27 20:07:03,1.00
2024-05-27 20:07:04,6.00
2024-05-27 20:07:05,6.00
2024-05-27 20:07:06,6.00
2024-05-27 20:07:07,6.00
2024-05-27 20:07:08,6.00
2024-05-27 20:07:09,5.00
2024-05-27 20:07:11,1.00
2024-05-27 20:07:12,6.00
2024-05-27 20:07:13,6.00
2024-05-27 20:07:14,6.00
2024-05-27 20:07:15,6.00
2024-05-27 20:07:16,6.00
2024-05-27 20:07:17,5.00
2024-05-27 20:07:19,1.00
2024-05-27 20:07:20,6.00
2024-05-27 20:07:21,6.00
2024-05-27 20:07:22,6.00
2024-05-27 20:07:23,6.00
2024-05-27 20:07:24,6.00
2024-05-27 20:07:25,5.00
2024-05-27 20:07:27,1.00
2024-05-27 20:07:28,6.00
2024-05-27 20:07:29,6.00
2024-05-27 20:07:30,6.00
2024-05-27 20:07:31,6.00
2024-05-27 20:07:32,6.00
2024-05-27 20:07:33,5.00
2024-05-27 20:07:35,1.00
2024-05-27 20:07:36,6.00
2024-05-27 20:07:37,6.00
2024-05-27 20:07:38,6.00
2024-05-27 20:07:39,6.00
2024-05-27 20:07:40,6.00
2024-05-27 20:07:41,5.00
2024-05-27 20:07:43,1.00
2024-05-27 20:07:44,6.00
2024-05-27 20:07:45,6.00
2024-05-27 20:07:46,6.00
2024-05-27 20:07:47,6.00
2024-05-27 20:07:48,6.00
2024-05-27 20:07:49,5.00
2024-05-27 20:07:51,1.00
2024-05-27 20:07:52,6.00
2024-05-27 20:07:53,6.00
2024-05-27 20:07:54,6.00
2024-05-27 20:07:55,6.00
2024-05-27 20:07:56,6.00
2024-05-27 20:07:57,5.00
2024-05-27 20:07:59,1.00
2024-05-27 20:08:00,6.00
2024-05-27 20:08:01,6.00
2024-05-27 20:08:02,6.00
2024-05-27 20:08:03,6.00
2024-05-27 20:08:04,6.00
2024-05-27 20:08:05,5.00
2024-05-27 20:08:07,1.00
2024-05-27 20:08:08,6.00
2024-05-27 20:08:09,6.00
2024-05-27 20:08:10,6.00
2024-05-27 20:08:11,6.00
2024-05-27 20:08:12,6.00
2024-05-27 20:08:13,5.00
2024-05-27 20:08:29,5.00
2024-05-27 20:08:30,6.00
2024-05-27 20:08:31,6.00
2024-05-27 20:08:32,6.00
2024-05-27 20:08:33,6.00
2024-05-27 20:08:34,6.00
2024-05-27 20:08:35,1.00
2024-05-27 20:08:37,5.00
2024-05-27 20:08:38,6.00
2024-05-27 20:08:39,6.00
2024-05-27 20:08:40,6.00
2024-05-27 20:08:41,6.00
2024-05-27 20:08:42,6.00
2024-05-27 20:08:43,1.00
2024-05-27 20:08:45,5.00
2024-05-27 20:08:46,5.00
2024-05-27 20:08:47,6.00
2024-05-27 20:08:48,6.00
2024-05-27 20:08:49,6.00
2024-05-27 20:08:50,7.00
2024-05-27 20:08:51,1.00
2024-05-27 20:08:53,4.00
2024-05-27 20:08:54,6.00
2024-05-27 20:08:55,6.00
2024-05-27 20:08:56,6.00
2024-05-27 20:08:57,6.00
2024-05-27 20:08:58,6.00
2024-05-27 20:08:59,2.00
2024-05-27 20:09:01,4.00
2024-05-27 20:09:02,6.00
2024-05-27 20:09:03,6.00
2024-05-27 20:09:04,6.00
2024-05-27 20:09:05,6.00
2024-05-27 20:09:06,6.00
2024-05-27 20:09:07,2.00
2024-05-27 20:09:09,4.00
2024-05-27 20:09:10,6.00
2024-05-27 20:09:11,6.00
2024-05-27 20:09:12,6.00
2024-05-27 20:09:13,6.00
2024-05-27 20:09:14,6.00
2024-05-27 20:09:15,2.00
2024-05-27 20:09:17,4.00
2024-05-27 20:09:18,6.00
2024-05-27 20:09:19,6.00
2024-05-27 20:09:20,6.00
2024-05-27 20:09:21,6.00
2024-05-27 20:09:22,6.00
2024-05-27 20:09:23,2.00
2024-05-27 20:09:25,4.00
2024-05-27 20:09:26,6.00
2024-05-27 20:09:27,6.00
2024-05-27 20:09:28,6.00
2024-05-27 20:09:29,6.00
2024-05-27 20:09:30,6.00
2024-05-27 20:09:31,2.00
2024-05-27 20:09:33,4.00
2024-05-27 20:09:34,6.00
2024-05-27 20:09:35,6.00
2024-05-27 20:09:36,6.00
2024-05-27 20:09:37,6.00
2024-05-27 20:09:38,6.00
2024-05-27 20:09:39,2.00
2024-05-27 20:09:41,4.00
2024-05-27 20:09:42,6.00
2024-05-27 20:09:43,6.00
2024-05-27 20:09:44,6.00
2024-05-27 20:09:45,6.00
2024-05-27 20:09:46,6.00
2024-05-27 20:09:47,2.00
2024-05-27 20:10:06,5.00
2024-05-27 20:10:07,6.00
2024-05-27 20:10:08,6.00
2024-05-27 20:10:09,6.00
2024-05-27 20:10:10,6.00
2024-05-27 20:10:11,6.00
2024-05-27 20:10:12,1.00
2024-05-27 20:10:14,5.00
2024-05-27 20:10:15,6.00
2024-05-27 20:10:16,6.00
2024-05-27 20:10:17,6.00
2024-05-27 20:10:18,6.00
2024-05-27 20:10:19,6.00
2024-05-27 20:10:20,1.00
2024-05-27 20:10:22,5.00
2024-05-27 20:10:23,6.00
2024-05-27 20:10:24,6.00
2024-05-27 20:10:25,6.00
2024-05-27 20:10:26,6.00
2024-05-27 20:10:27,6.00
2024-05-27 20:10:28,1.00
2024-05-27 20:10:30,5.00
2024-05-27 20:10:31,6.00
2024-05-27 20:10:32,6.00
2024-05-27 20:10:33,6.00
2024-05-27 20:10:34,6.00
2024-05-27 20:10:35,6.00
2024-05-27 20:10:36,1.00
2024-05-27 20:10:38,5.00
2024-05-27 20:10:39,6.00
2024-05-27 20:10:40,6.00
2024-05-27 20:10:41,6.00
2024-05-27 20:10:42,6.00
2024-05-27 20:10:43,6.00
2024-05-27 20:10:44,1.00
2024-05-27 20:10:46,5.00
2024-05-27 20:10:47,6.00
2024-05-27 20:10:48,6.00
2024-05-27 20:10:49,6.00
2024-05-27 20:10:50,6.00
2024-05-27 20:10:51,6.00
2024-05-27 20:10:52,1.00
2024-05-27 20:10:54,5.00
2024-05-27 20:10:55,6.00
2024-05-27 20:10:56,6.00
2024-05-27 20:10:57,6.00
2024-05-27 20:10:58,6.00
2024-05-27 20:10:59,6.00
2024-05-27 20:11:00,1.00
2024-05-27 20:11:02,5.00
2024-05-27 20:11:03,6.00
2024-05-27 20:11:04,6.00
2024-05-27 20:11:05,6.00
2024-05-27 20:11:06,6.00
2024-05-27 20:11:07,6.00
2024-05-27 20:11:08,1.00
2024-05-27 20:11:10,5.00
2024-05-27 20:11:11,5.00
2024-05-27 20:11:12,6.00
2024-05-27 20:11:13,6.00
2024-05-27 20:11:14,6.00
2024-05-27 20:11:15,6.00
2024-05-27 20:11:16,2.00
2024-05-27 20:11:18,4.00
2024-05-27 20:11:19,6.00
2024-05-27 20:11:20,6.00
2024-05-27 20:11:21,6.00
2024-05-27 20:11:22,6.00
2024-05-27 20:11:23,6.00
2024-05-27 20:11:24,2.00
2024-05-27 20:11:39,2.00
2024-05-27 20:11:40,6.00
2024-05-27 20:11:41,6.00
2024-05-27 20:11:42,6.00
2024-05-27 20:11:43,6.00
2024-05-27 20:11:44,6.00
2024-05-27 20:11:45,4.00
2024-05-27 20:11:47,2.00
2024-05-27 20:11:48,6.00
2024-05-27 20:11:49,6.00
2024-05-27 20:11:50,6.00
2024-05-27 20:11:51,6.00
2024-05-27 20:11:52,6.00
2024-05-27 20:11:53,4.00
2024-05-27 20:11:55,2.00
2024-05-27 20:11:56,6.00
2024-05-27 20:11:57,6.00
2024-05-27 20:11:58,6.00
2024-05-27 20:11:59,6.00
2024-05-27 20:12:00,6.00
2024-05-27 20:12:01,4.00
2024-05-27 20:12:03,2.00
2024-05-27 20:12:04,6.00
2024-05-27 20:12:05,6.00
2024-05-27 20:12:06,6.00
2024-05-27 20:12:07,6.00
2024-05-27 20:12:08,6.00
2024-05-27 20:12:09,4.00
2024-05-27 20:12:11,2.00
2024-05-27 20:12:12,6.00
2024-05-27 20:12:13,6.00
2024-05-27 20:12:14,6.00
2024-05-27 20:12:15,6.00
2024-05-27 20:12:16,5.00
2024-05-27 20:12:17,5.00
2024-05-27 20:12:19,2.00
2024-05-27 20:12:20,6.00
2024-05-27 20:12:21,6.00
2024-05-27 20:12:22,6.00
2024-05-27 20:12:23,5.00
2024-05-27 20:12:24,6.00
2024-05-27 20:12:25,5.00
2024-05-27 20:12:27,2.00
2024-05-27 20:12:28,6.00
2024-05-27 20:12:29,5.00
2024-05-27 20:12:30,6.00
2024-05-27 20:12:31,6.00
2024-05-27 20:12:32,6.00
2024-05-27 20:12:33,5.00
2024-05-27 20:12:35,2.00
2024-05-27 20:12:36,5.00
2024-05-27 20:12:37,6.00
2024-05-27 20:12:38,6.00
2024-05-27 20:12:39,6.00
2024-05-27 20:12:40,6.00
2024-05-27 20:12:41,5.00
2024-05-27 20:12:43,1.00
2024-05-27 20:12:44,6.00
2024-05-27 20:12:45,6.00
2024-05-27 20:12:46,6.00
2024-05-27 20:12:47,6.00
2024-05-27 20:12:48,6.00
2024-05-27 20:12:49,5.00
2024-05-27 20:12:51,1.00
2024-05-27 20:12:52,6.00
2024-05-27 20:12:53,6.00
2024-05-27 20:12:54,6.00
2024-05-27 20:12:55,6.00
2024-05-27 20:12:56,6.00
2024-05-27 20:12:57,5.00
2024-05-27 20:13:17,3.00
2024-05-27 20:13:18,6.00
2024-05-27 20:13:19,6.00
2024-05-27 20:13:20,5.00
2024-05-27 20:13:21,6.00
2024-05-27 20:13:22,6.00
2024-05-27 20:13:23,4.00
2024-05-27 20:13:25,3.00
2024-05-27 20:13:26,6.00
2024-05-27 20:13:27,5.00
2024-05-27 20:13:28,6.00
2024-05-27 20:13:29,6.00
2024-05-27 20:13:30,6.00
2024-05-27 20:13:31,4.00
2024-05-27 20:13:33,2.00
2024-05-27 20:13:34,6.00
2024-05-27 20:13:35,6.00
2024-05-27 20:13:36,6.00
2024-05-27 20:13:37,6.00
2024-05-27 20:13:38,6.00
2024-05-27 20:13:39,4.00
2024-05-27 20:13:41,2.00
2024-05-27 20:13:42,6.00
2024-05-27 20:13:43,6.00
2024-05-27 20:13:44,6.00
2024-05-27 20:13:45,6.00
2024-05-27 20:13:46,6.00
2024-05-27 20:13:47,4.00
2024-05-27 20:13:49,2.00
2024-05-27 20:13:50,6.00
2024-05-27 20:13:51,6.00
2024-05-27 20:13:52,6.00
2024-05-27 20:13:53,6.00
2024-05-27 20:13:54,6.00
2024-05-27 20:13:55,4.00
2024-05-27 20:13:57,2.00
2024-05-27 20:13:58,6.00
2024-05-27 20:13:59,6.00
2024-05-27 20:14:00,6.00
2024-05-27 20:14:01,6.00
2024-05-27 20:14:02,6.00
2024-05-27 20:14:03,4.00
2024-05-27 20:14:05,2.00
2024-05-27 20:14:06,6.00
2024-05-27 20:14:07,6.00
2024-05-27 20:14:08,6.00
2024-05-27 20:14:09,6.00
2024-05-27 20:14:10,6.00
2024-05-27 20:14:11,4.00
2024-05-27 20:14:13,2.00
2024-05-27 20:14:14,6.00
2024-05-27 20:14:15,6.00
2024-05-27 20:14:16,6.00
2024-05-27 20:14:17,6.00
2024-05-27 20:14:18,6.00
2024-05-27 20:14:19,4.00
2024-05-27 20:14:21,2.00
2024-05-27 20:14:22,6.00
2024-05-27 20:14:23,6.00
2024-05-27 20:14:24,6.00
2024-05-27 20:14:25,6.00
2024-05-27 20:14:26,6.00
2024-05-27 20:14:27,4.00
2024-05-27 20:14:29,2.00
2024-05-27 20:14:30,6.00
2024-05-27 20:14:31,6.00
2024-05-27 20:14:32,6.00
2024-05-27 20:14:33,6.00
2024-05-27 20:14:34,6.00
2024-05-27 20:14:35,4.00
2024-05-27 20:14:49,2.00
2024-05-27 20:14:50,6.00
2024-05-27 20:14:51,6.00
2024-05-27 20:14:52,6.00
2024-05-27 20:14:53,6.00
2024-05-27 20:14:54,6.00
2024-05-27 20:14:55,4.00
2024-05-27 20:14:57,2.00
2024-05-27 20:14:58,6.00
2024-05-27 20:14:59,6.00
2024-05-27 20:15:00,6.00
2024-05-27 20:15:01,6.00
2024-05-27 20:15:02,6.00
2024-05-27 20:15:03,4.00
2024-05-27 20:15:05,1.00
2024-05-27 20:15:06,6.00
2024-05-27 20:15:07,6.00
2024-05-27 20:15:08,6.00
2024-05-27 20:15:09,6.00
2024-05-27 20:15:10,6.00
2024-05-27 20:15:11,5.00
2024-05-27 20:15:13,1.00
2024-05-27 20:15:14,6.00
2024-05-27 20:15:15,6.00
2024-05-27 20:15:16,6.00
2024-05-27 20:15:17,6.00
2024-05-27 20:15:18,6.00
2024-05-27 20:15:19,5.00
2024-05-27 20:15:21,1.00
2024-05-27 20:15:22,6.00
2024-05-27 20:15:23,6.00
2024-05-27 20:15:24,6.00
2024-05-27 20:15:25,6.00
2024-05-27 20:15:26,6.00
2024-05-27 20:15:27,5.00
2024-05-27 20:15:29,1.00
2024-05-27 20:15:30,6.00
2024-05-27 20:15:31,6.00
2024-05-27 20:15:32,6.00
2024-05-27 20:15:33,6.00
2024-05-27 20:15:34,6.00
2024-05-27 20:15:35,5.00
2024-05-27 20:15:37,1.00
2024-05-27 20:15:38,6.00
2024-05-27 20:15:39,6.00
2024-05-27 20:15:40,6.00
2024-05-27 20:15:41,6.00
2024-05-27 20:15:42,6.00
2024-05-27 20:15:43,5.00
2024-05-27 20:15:45,1.00
2024-05-27 20:15:46,6.00
2024-05-27 20:15:47,6.00
2024-05-27 20:15:48,6.00
2024-05-27 20:15:49,6.00
2024-05-27 20:15:50,6.00
2024-05-27 20:15:51,5.00
2024-05-27 20:15:53,1.00
2024-05-27 20:15:54,6.00
2024-05-27 20:15:55,6.00
2024-05-27 20:15:56,6.00
2024-05-27 20:15:57,6.00
2024-05-27 20:15:58,6.00
2024-05-27 20:15:59,5.00
2024-05-27 20:16:01,1.00
2024-05-27 20:16:02,6.00
2024-05-27 20:16:03,6.00
2024-05-27 20:16:04,6.00
2024-05-27 20:16:05,6.00
2024-05-27 20:16:06,6.00
2024-05-27 20:16:07,5.00
2024-05-27 20:16:21,2.00
2024-05-27 20:16:22,6.00
2024-05-27 20:16:23,6.00
2024-05-27 20:16:24,6.00
2024-05-27 20:16:25,6.00
2024-05-27 20:16:26,6.00
2024-05-27 20:16:27,4.00
2024-05-27 20:16:29,2.00
2024-05-27 20:16:30,6.00
2024-05-27 20:16:31,6.00
2024-05-27 20:16:32,6.00
2024-05-27 20:16:33,6.00
2024-05-27 20:16:34,6.00
2024-05-27 20:16:35,4.00
2024-05-27 20:16:37,2.00
2024-05-27 20:16:38,6.00
2024-05-27 20:16:39,6.00
2024-05-27 20:16:40,6.00
2024-05-27 20:16:41,6.00
2024-05-27 20:16:42,6.00
2024-05-27 20:16:43,4.00
2024-05-27 20:16:45,2.00
2024-05-27 20:16:46,6.00
2024-05-27 20:16:47,6.00
2024-05-27 20:16:48,6.00
2024-05-27 20:16:49,6.00
2024-05-27 20:16:50,6.00
2024-05-27 20:16:51,4.00
2024-05-27 20:16:53,2.00
2024-05-27 20:16:54,6.00
2024-05-27 20:16:55,6.00
2024-05-27 20:16:56,6.00
2024-05-27 20:16:57,6.00
2024-05-27 20:16:58,6.00
2024-05-27 20:16:59,4.00
2024-05-27 20:17:01,2.00
2024-05-27 20:17:02,6.00
2024-05-27 20:17:03,6.00
2024-05-27 20:17:04,6.00
2024-05-27 20:17:05,6.00
2024-05-27 20:17:06,6.00
2024-05-27 20:17:07,4.00
2024-05-27 20:17:09,2.00
2024-05-27 20:17:10,6.00
2024-05-27 20:17:11,6.00
2024-05-27 20:17:12,6.00
2024-05-27 20:17:13,6.00
2024-05-27 20:17:14,6.00
2024-05-27 20:17:15,4.00
2024-05-27 20:17:17,2.00
2024-05-27 20:17:18,6.00
2024-05-27 20:17:19,6.00
2024-05-27 20:17:20,6.00
2024-05-27 20:17:21,6.00
2024-05-27 20:17:22,6.00
2024-05-27 20:17:23,4.00
2024-05-27 20:17:25,2.00
2024-05-27 20:17:26,6.00
2024-05-27 20:17:27,6.00
2024-05-27 20:17:28,6.00
2024-05-27 20:17:29,6.00
2024-05-27 20:17:30,6.00
2024-05-27 20:17:31,4.00
2024-05-27 20:17:33,2.00
2024-05-27 20:17:34,6.00
2024-05-27 20:17:35,6.00
2024-05-27 20:17:36,6.00
2024-05-27 20:17:37,6.00
2024-05-27 20:17:38,6.00
2024-05-27 20:17:39,4.00
2024-05-27 20:17:53,3.00
2024-05-27 20:17:54,6.00
2024-05-27 20:17:55,6.00
2024-05-27 20:17:56,6.00
2024-05-27 20:17:57,6.00
2024-05-27 20:17:58,6.00
2024-05-27 20:17:59,3.00
2024-05-27 20:18:01,3.00
2024-05-27 20:18:02,6.00
2024-05-27 20:18:03,6.00
2024-05-27 20:18:04,6.00
2024-05-27 20:18:05,6.00
2024-05-27 20:18:06,6.00
2024-05-27 20:18:07,3.00
2024-05-27 20:18:09,3.00
2024-05-27 20:18:10,6.00
2024-05-27 20:18:11,6.00
2024-05-27 20:18:12,6.00
2024-05-27 20:18:13,6.00
2024-05-27 20:18:14,6.00
2024-05-27 20:18:15,3.00
2024-05-27 20:18:17,3.00
2024-05-27 20:18:18,6.00
2024-05-27 20:18:19,6.00
2024-05-27 20:18:20,6.00
2024-05-27 20:18:21,6.00
2024-05-27 20:18:22,6.00
2024-05-27 20:18:23,3.00
2024-05-27 20:18:25,3.00
2024-05-27 20:18:26,6.00
2024-05-27 20:18:27,6.00
2024-05-27 20:18:28,6.00
2024-05-27 20:18:29,6.00
2024-05-27 20:18:30,6.00
2024-05-27 20:18:31,3.00
2024-05-27 20:18:33,3.00
2024-05-27 20:18:34,6.00
2024-05-27 20:18:35,6.00
2024-05-27 20:18:36,6.00
2024-05-27 20:18:37,6.00
2024-05-27 20:18:38,6.00
2024-05-27 20:18:39,3.00
2024-05-27 20:18:41,3.00
2024-05-27 20:18:42,6.00
2024-05-27 20:18:43,6.00
2024-05-27 20:18:44,6.00
2024-05-27 20:18:45,6.00
2024-05-27 20:18:46,6.00
2024-05-27 20:18:47,3.00
2024-05-27 20:18:49,3.00
2024-05-27 20:18:50,6.00
2024-05-27 20:18:51,6.00
2024-05-27 20:18:52,6.00
2024-05-27 20:18:53,6.00
2024-05-27 20:18:54,6.00
2024-05-27 20:18:55,3.00
2024-05-27 20:18:57,3.00
2024-05-27 20:18:58,6.00
2024-05-27 20:18:59,6.00
2024-05-27 20:19:00,6.00
2024-05-27 20:19:01,6.00
2024-05-27 20:19:02,6.00
2024-05-27 20:19:03,3.00
2024-05-27 20:19:05,3.00
2024-05-27 20:19:06,6.00
2024-05-27 20:19:07,6.00
2024-05-27 20:19:08,6.00
2024-05-27 20:19:09,6.00
2024-05-27 20:19:10,5.00
2024-05-27 20:19:11,4.00
2024-05-27 20:22:19,10.00
2024-05-27 20:22:20,20.00
2024-05-27 20:22:21,20.00
2024-05-27 20:22:22,20.00
2024-05-27 20:22:23,19.00
2024-05-27 20:22:24,20.00
2024-05-27 20:22:25,10.00
2024-05-27 20:22:27,10.00
2024-05-27 20:22:28,20.00
2024-05-27 20:22:29,20.00
2024-05-27 20:22:30,20.00
2024-05-27 20:22:31,19.00
2024-05-27 20:22:32,20.00
2024-05-27 20:22:33,10.00
2024-05-27 20:22:35,10.00
2024-05-27 20:22:36,20.00
2024-05-27 20:22:37,20.00
2024-05-27 20:22:38,19.00
2024-05-27 20:22:39,20.00
2024-05-27 20:22:40,20.00
2024-05-27 20:22:41,10.00
2024-05-27 20:22:43,10.00
2024-05-27 20:22:44,20.00
